7165;100034
7166;99955
7167;100034
7168;100035
7169;99954
7170;100034
7171;99955
7172;100034
7173;99955
7174;100034
7175;100035
7176;99954
7177;100034
7178;99955
7179;100034
7180;99955
7181;100034
7182;100035
7183;99954
7184;100034
7185;99955
7186;100034
7187;99955
7188;100034
7189;99954
7190;100035
7191;100035
7192;99954
7193;100034
7194;99955
7195;100034
7196;99995
7197;100057
7198;99919
7199;100032
7200;99957
7201;100029
7202;100037
7203;99955
7204;100034
7205;99954
7206;100035
7207;99954
7208;100035
7209;99954
7210;100035
7211;100034
7212;99955
7213;100034
7214;99954
7215;100035
7216;99954
7217;100035
7218;100034
7219;99955
7220;100034
7221;99954
7222;100035
7223;99954
7224;100035
7225;100034
7226;99955
7227;100034
7228;99954
7229;100035
7230;99954
7231;100035
7232;100034
7233;99955
7234;100034
7235;99954
7236;100075
7237;99977
7238;99949
7239;100035
7240;99954
7241;100032
7242;100035
7243;99954
7244;100034
7245;99955
7246;100034
7247;99955
7248;100034
7249;99954
7250;100035
7251;100034
7252;99955
7253;100034
7254;99955
7255;100034
7256;99954
7257;100035
7258;100035
7259;99954
7260;100034
7261;99955
7262;100034
7263;99955
7264;100034
7265;100035
7266;99954
7267;100034
7268;99955
7269;100034
7270;99955
7271;100034
7272;100035
7273;99954
7274;100034
7275;99955
7276;100074
7277;99982
7278;100000
7279;99954
7280;100034
7281;99952
7282;100035
7283;99954
7284;100035
7285;100034
7286;99955
7287;100034
7288;99954
7289;100035
7290;99954
7291;100035
7292;99954
7293;100035
7294;100034
7295;99954
7296;100035
7297;99954
7298;100035
7299;99954
7300;100035
7301;100034
7302;99954
7303;100035
7304;99954
7305;100035
7306;99954
7307;100035
7308;100034
7309;99954
7310;100035
7311;99954
7312;100035
7313;99954
7314;100035
7315;100034
7316;99995
7317;100034
7318;99947
7319;99954
7320;100035
7321;100032
7322;99954
7323;100035
7324;99954
7325;100034
7326;99955
7327;100034
7328;99955
7329;100034
7330;100035
7331;99954
7332;100035
7333;99954
7334;100034
7335;99955
7336;100034
7337;100035
7338;99954
7339;100035
7340;99954
7341;100034
7342;99955
7343;100034
7344;100035
7345;99954
7346;100035
7347;99954
7348;100034
7349;99955
7350;100034
7351;100035
7352;99954
7353;100035
7354;99954
7355;100034
7356;99995
7357;100085
7358;99916
7359;99954
7360;100035
7361;100032
7362;99954
7363;100035
7364;99954
7365;100035
7366;99954
7367;100035
7368;100034
7369;99954
7370;100035
7371;99954
7372;100035
7373;99954
7374;100035
7375;100034
7376;99955
7377;100034
7378;99954
7379;100035
7380;99954
7381;100035
7382;99954
7383;100035
7384;100034
7385;99954
7386;100035
7387;99954
7388;100032
7389;99954
7390;100035
7391;100034
7392;99955
7393;100034
7394;99955
7395;100034
7396;99997
7397;100127
7398;99864
7399;100035
7400;99954
7401;100032
7402;99955
7403;100034
7404;99955
7405;100034
7406;100035
7407;99954
7408;100034
7409;99955
7410;100034
7411;99955
7412;100034
7413;100035
7414;99954
7415;100034
7416;99955
7417;100034
7418;99955
7419;100034
7420;100035
7421;99954
7422;100034
7423;99955
7424;100034
7425;99955
7426;100034
7427;99954
7428;100035
7429;100035
7430;99954
7431;100034
7432;99955
7433;100034
7434;99955
7435;100034
7436;100075
7437;100067
7438;99839
7439;100032
7440;99956
7441;100030
7442;100037
7443;99954
7444;100035
7445;99954
7446;100035
7447;99954
7448;100035
7449;99954
7450;100035
7451;100034
7452;99954
7453;100035
7454;99954
7455;100035
7456;99954
7457;100035
7458;100034
7459;99954
7460;100035
7461;99954
7462;100035
7463;99954
7464;100035
7465;100034
7466;99954
7467;100035
7468;99954
7469;100035
7470;99954
7471;100035
7472;100034
7473;99954
7474;100035
7475;99954
7476;100075
7477;100042
7478;99944
7479;99954
7480;100035
7481;99952
7482;100034
7483;99955
7484;100034
7485;99955
7486;100034
7487;100035
7488;99954
7489;100034
7490;99955
7491;100034
7492;99955
7493;100034
7494;100035
7495;99954
7496;100035
7497;99954
7498;100034
7499;99955
7500;100034
7501;100035
7502;99954
7503;100035
7504;99954
7505;100034
7506;99955
7507;100034
7508;99955
7509;100034
7510;100035
7511;99954
7512;100034
7513;99955
7514;100034
7515;99955
7516;100074
7517;100067
7518;99919
7519;99952
7520;100037
7521;99950
7522;100037
7523;100034
7524;99955
7525;100034
7526;99954
7527;100035
7528;99954
7529;100035
7530;100034
7531;99955
7532;100034
7533;99954
7534;100035
7535;99954
7536;100035
7537;99954
7538;100035
7539;100034
7540;99954
7541;100035
7542;99954
7543;100035
7544;99954
7545;100035
7546;100034
7547;99954
7548;100035
7549;99954
7550;100035
7551;99954
7552;100035
7553;100034
7554;99955
7555;100034
7556;99994
7557;100060
7558;99947
7559;99954
7560;100035
7561;99951
7562;100035
7563;100035
7564;99954
7565;100034
7566;99955
7567;100034
7568;99955
7569;100034
7570;100035
7571;99954
7572;100034
7573;99955
7574;100034
7575;99955
7576;100034
7577;99954
7578;100035
7579;100034
7580;99955
7581;100034
7582;99955
7583;100034
7584;99954
7585;100035
7586;100034
7587;99955
7588;100034
7589;99955
7590;100034
7591;99954
7592;100035
7593;100035
7594;99954
7595;100034
7596;99995
7597;100052
7598;99919
7599;100034
7600;99955
7601;100029
7602;99957
7603;100035
7604;100034
7605;99955
7606;100034
7607;99954
7608;100035
7609;99954
7610;100035
7611;99954
7612;100035
7613;100034
7614;99954
7615;100035
7616;99954
7617;100035
7618;99954
7619;100035
7620;100034
7621;99955
7622;100034
7623;99954
7624;100035
7625;99954
7626;100035
7627;100034
7628;99955
7629;100034
7630;99954
7631;100035
7632;99954
7633;100035
7634;100034
7635;99955
7636;100074
7637;99965
7638;99946
7639;100035
7640;99954
7641;100032
7642;100035
7643;99954
7644;100032
7645;99954
7646;100035
7647;99954
7648;100035
7649;100034
7650;99954
7651;100035
7652;99954
7653;100037
7654;99955
7655;100034
7656;99955
7657;100034
7658;100035
7659;99954
7660;100034
7661;99955
7662;100034
7663;99955
7664;100034
7665;100035
7666;99954
7667;100035
7668;99954
7669;100034
7670;99955
7671;100034
7672;100035
7673;99954
7674;100035
7675;99954
7676;100074
7677;99997
7678;99919
7679;100033
7680;100037
7681;99949
7682;100037
7683;99954
7684;100035
7685;99954
7686;100035
7687;99954
7688;100035
7689;100034
7690;99954
7691;100035
7692;99954
7693;100035
7694;99954
7695;100035
7696;100034
7697;99954
7698;100035
7699;99954
7700;100035
7701;99954
7702;100035
7703;100034
7704;99954
7705;100035
7706;99954
7707;100035
7708;99954
7709;100035
7710;100034
7711;99954
7712;100035
7713;99954
7714;100035
7715;99954
7716;101365
7717;98722
7718;99959
7719;99952
7720;100037
7721;100102
7722;99927
7723;99972
7724;99954
7725;100035
7726;100034
7727;99954
7728;100035
7729;99954
7730;100035
7731;99954
7732;100035
7733;100034
7734;99954
7735;100035
7736;99954
7737;100035
7738;99954
7739;100035
7740;100034
7741;99954
7742;100035
7743;99954
7744;100035
7745;99954
7746;100035
7747;99954
7748;100034
7749;100035
7750;99954
7751;100035
7752;99954
7753;100035
7754;99954
7755;100035
7756;101347
7757;98699
7758;99919
7759;100032
7760;100037
7761;99949
7762;100038
7763;99954
7764;100034
7765;99955
7766;100034
7767;100035
7768;99954
7769;100035
7770;99954
7771;100034
7772;99955
7773;100034
7774;100035
7775;99954
7776;100035
7777;99954
7778;100035
7779;99954
7780;100034
7781;100035
7782;99954
7783;100035
7784;99954
7785;100035
7786;99954
7787;100034
7788;99955
7789;100034
7790;100035
7791;99954
7792;100035
7793;99954
7794;100034
7795;99955
7796;101330
7797;98739
7798;99946
7799;100033
7800;99956
7801;100030
7802;100037
7803;99954
7804;100035
7805;99954
7806;100035
7807;99954
7808;100034
7809;99955
7810;100034
7811;100035
7812;99954
7813;100035
7814;99954
7815;100035
7816;99954
7817;100034
7818;100035
7819;99954
7820;100035
7821;99954
7822;100035
7823;99954
7824;100034
7825;100035
7826;99954
7827;100035
7828;99954
7829;100035
7830;99954
7831;100034
7832;100035
7833;99954
7834;100035
7835;99954
7836;101398
7837;98684
7838;99919
7839;100034
7840;99955
7841;100032
7842;100034
7843;99955
7844;100034
7845;99954
7846;100035
7847;99954
7848;100035
7849;99954
7850;100035
7851;100034
7852;99954
7853;100035
7854;99954
7855;100035
7856;99954
7857;100035
7858;100034
7859;99955
7860;100034
7861;99954
7862;100035
7863;99954
7864;100035
7865;100034
7866;99955
7867;100034
7868;99954
7869;100035
7870;99954
7871;100035
7872;100034
7873;99955
7874;100034
7875;99954
7876;101373
7877;98656
7878;100027
7879;99955
7880;100034
7881;99952
7882;100035
7883;99954
7884;100034
7885;100035
7886;99954
7887;100035
7888;99954
7889;100035
7890;99954
7891;100034
7892;99955
7893;100034
7894;100035
7895;99954
7896;100035
7897;99954
7898;100034
7899;99955
7900;100032
7901;100034
7902;99954
7903;100035
7904;99954
7905;100035
7906;99954
7907;100035
7908;100034
7909;99957
7910;100035
7911;99954
7912;100035
7913;99954
7914;100034
7915;100035
7916;101292
7917;98764
7918;99919
7919;99955
7920;100034
7921;100032
7922;99955
7923;100034
7924;99955
7925;100034
7926;99954
7927;100035
7928;99954
7929;100035
7930;100034
7931;99955
7932;100034
7933;99954
7934;100035
7935;99954
7936;100035
7937;100034
7938;99955
7939;100034
7940;99955
7941;100034
7942;99954
7943;100035
7944;100034
7945;99955
7946;100034
7947;99955
7948;100034
7949;99954
7950;100035
7951;100034
7952;99955
7953;100034
7954;99955
7955;100034
7956;101325
7957;98709
7958;99947
7959;100032
7960;99957
7961;100029
7962;99957
7963;100035
7964;99954
7965;100034
7966;100035
7967;99954
7968;100035
7969;99954
7970;100035
7971;99954
7972;100075
7973;99964
7974;99869
7975;99917
7976;100034
7977;100032
7978;99967
7979;100022
7980;99967
7981;100022
7982;99967
7983;100022
7984;99966
7985;100023
7986;100046
7987;99942
7988;100047
7989;99942
7990;100047
7991;99942
7992;100047
7993;100022
7994;99967
7995;100022
7996;101330
7997;98754
7998;99939
7999;99955
8000;100034
8001;99952
8002;100034
8003;99955
8004;100034
8005;100035
8006;99954
8007;100035
8008;99954
8009;100034
8010;99955
8011;100034
8012;100035
8013;99954
8014;100035
8015;99954
8016;100034
8017;99955
8018;100034
8019;99955
8020;100034
8021;100035
8022;99954
8023;100034
8024;99955
8025;100034
8026;99955
8027;100034
8028;100035
8029;99954
8030;100035
8031;99954
8032;100034
8033;99955
8034;100034
8035;100035
8036;101325
8037;98766
8038;99845
8039;100034
8040;100035
8041;99951
8042;100035
8043;99954
8044;100035
8045;99954
8046;100034
8047;99955
8048;100034
8049;100035
8050;99954
8051;100035
8052;99954
8053;100034
8054;99955
8055;100034
8056;100035
8057;99954
8058;100035
8059;99954
8060;100034
8061;99955
8062;100034
8063;100035
8064;99954
8065;100035
8066;99954
8067;100035
8068;99954
8069;100034
8070;100035
8071;99954
8072;100035
8073;99954
8074;100035
8075;99954
8076;101405
8077;98739
8078;99872
8079;100034
8080;99955
8081;100032
8082;99954
8083;100034
8084;100035
8085;99954
8086;100035
8087;99954
8088;100035
8089;99954
8090;100034
8091;100035
8092;99954
8093;100035
8094;99954
8095;100035
8096;99954
8097;100034
8098;100035
8099;99954
8100;100035
8101;99954
8102;100035
8103;99954
8104;100035
8105;99954
8106;100034
8107;100035
8108;99954
8109;100035
8110;99954
8111;100035
8112;99954
8113;100034
8114;100035
8115;99954
8116;101303
8117;98789
8118;99919
8119;100022
8120;99967
8121;100020
8122;99966
8123;100022
8124;99967
8125;100022
8126;100047
8127;99942
8128;100047
8129;99942
8130;100047
8131;99942
8132;100047
8133;100022
8134;99966
8135;100023
8136;99966
8137;100022
8138;99967
8139;100022
8140;100047
8141;99942
8142;100047
8143;99942
8144;100047
8145;99942
8146;100047
8147;99942
8148;100047
8149;100022
8150;99966
8151;100023
8152;99966
8153;100022
8154;99967
8155;100022
8156;100105
8157;99914
8158;100035
8159;99954
8160;100034
8161;99952
8162;100035
8163;99954
8164;100034
8165;99955
8166;100034
8167;100035
8168;99954
8169;100035
8170;99954
8171;100035
8172;99954
8173;100034
8174;100035
8175;99954
8176;100035
8177;99954
8178;100035
8179;99954
8180;100034
8181;100035
8182;99954
8183;100035
8184;99954
8185;100035
8186;99954
8187;100034
8188;100035
8189;99954
8190;100035
8191;99954
8192;100035
8193;99954
8194;100034
8195;99955
8196;100099
8197;100018
8198;99911
8199;100035
8200;99954
8201;100032
8202;99967
8203;100022
8204;99967
8205;100022
8206;100047
8207;99942
8208;100047
8209;99942
8210;100046
8211;99942
8212;100047
8213;99942
8214;100047
8215;100022
8216;99967
8217;100022
8218;99967
8219;100022
8220;99967
8221;100022
8222;100047
8223;99942
8224;100046
8225;99942
8226;100047
8227;99942
8228;100047
8229;100022
8230;99967
8231;100022
8232;99967
8233;100022
8234;99967
8235;100022
8236;100105
8237;99914
8238;99949
8239;100040
8240;100034
8241;99952
8242;100034
8243;99955
8244;100034
8245;99954
8246;100035
8247;100034
8248;99955
8249;100034
8250;99955
8251;100034
8252;99954
8253;100035
8254;100034
8255;99955
8256;100034
8257;99955
8258;100034
8259;99954
8260;100035
8261;100035
8262;99954
8263;100034
8264;99955
8265;100034
8266;99955
8267;100034
8268;99954
8269;100035
8270;100034
8271;99955
8272;100034
8273;99955
8274;100034
8275;99984
8276;100043
8277;100016
8278;99927
8279;100035
8280;99954
8281;100032
8282;100035
8283;99954
8284;100034
8285;99955
8286;100034
8287;99955
8288;100034
8289;99954
8290;100035
8291;100034
8292;99955
8293;100034
8294;99955
8295;100034
8296;99954
8297;100035
8298;100035
8299;99954
8300;100034
8301;99955
8302;100034
8303;99955
8304;100034
8305;100035
8306;99954
8307;100034
8308;99955
8309;100034
8310;99955
8311;100034
8312;100035
8313;99954
8314;100034
8315;99985
8316;99771
8317;100243
8318;99952
8319;100034
8320;99955
8321;100031
8322;100035
8323;99954
8324;100035
8325;99954
8326;100035
8327;99954
8328;100034
8329;100035
8330;99954
8331;100035
8332;99954
8333;100035
8334;99954
8335;100034
8336;100035
8337;99954
8338;100035
8339;99954
8340;100035
8341;99954
8342;100035
8343;99954
8344;100034
8345;100035
8346;99954
8347;100035
8348;99954
8349;100035
8350;99954
8351;100034
8352;100035
8353;99954
8354;100035
8355;99984
8356;99531
8357;100511
8358;99924
8359;100035
8360;99954
8361;100032
8362;100034
8363;99955
8364;100034
8365;99954
8366;100035
8367;99954
8368;100035
8369;100034
8370;99955
8371;100034
8372;99954
8373;100035
8374;99954
8375;100035
8376;100034
8377;99955
8378;100034
8379;99954
8380;100035
8381;99954
8382;100035
8383;100034
8384;99955
8385;100034
8386;99954
8387;100035
8388;99954
8389;100035
8390;99954
8391;100035
8392;100034
8393;99955
8394;100034
8395;99984
8396;99371
8397;100641
8398;99949
8399;100040
8400;100034
8401;99952
8402;100035
8403;99954
8404;100034
8405;99955
8406;100034
8407;99955
8408;100034
8409;100035
8410;99954
8411;100034
8412;99955
8413;100034
8414;99955
8415;100034
8416;100035
8417;99954
8418;100034
8419;99955
8420;100034
8421;99955
8422;100034
8423;100035
8424;99954
8425;100034
8426;99955
8427;100034
8428;99955
8429;100034
8430;100035
8431;99954
8432;100035
8433;99954
8434;100034
8435;99985
8436;100137
8437;99972
8438;99907
8439;99954
8440;100035
8441;100031
8442;99955
8443;100034
8444;99955
8445;100034
8446;99954
8447;100035
8448;99954
8449;100035
8450;100034
8451;99955
8452;100034
8453;99954
8454;100035
8455;99954
8456;100035
8457;100034
8458;99955
8459;100034
8460;99954
8461;100035
8462;99954
8463;100035
8464;100034
8465;99955
8466;100034
8467;99955
8468;100034
8469;99954
8470;100035
8471;100034
8472;99955
8473;100034
8474;99955
8475;100064
8476;99897
8477;100095
8478;99934
8479;100034
8480;99955
8481;100032
8482;100034
8483;99954
8484;100035
8485;99954
8486;100035
8487;99954
8488;100035
8489;100034
8490;99955
8491;100034
8492;99954
8493;100035
8494;99954
8495;100035
8496;100034
8497;99955
8498;100034
8499;99954
8500;100035
8501;99954
8502;100035
8503;100034
8504;99955
8505;100034
8506;99954
8507;100035
8508;99954
8509;100035
8510;99954
8511;100035
8512;100034
8513;99954
8514;100035
8515;99984
8516;99885
8517;100182
8518;99922
8519;100034
8520;99954
8521;100033
8522;99966
8523;100022
8524;99967
8525;100022
8526;99967
8527;100022
8528;100047
8529;99942
8530;100047
8531;99942
8532;100047
8533;99942
8534;100047
8535;100022
8536;99966
8537;100023
8538;99966
8539;100022
8540;99955
8541;100047
8542;100022
8543;99966
8544;100023
8545;99966
8546;100022
8547;99967
8548;100022
8549;100047
8550;99942
8551;100047
8552;99942
8553;100047
8554;99942
8555;100077
8556;99849
8557;100192
8558;99922
8559;99954
8560;100035
8561;100032
8562;99967
8563;100022
8564;99967
8565;100022
8566;99966
8567;100022
8568;100047
8569;99942
8570;100047
8571;99942
8572;100047
8573;99942
8574;100047
8575;100022
8576;99967
8577;100022
8578;99967
8579;100022
8580;99966
8581;100023
8582;99966
8583;100022
8584;100047
8585;99942
8586;100047
8587;99942
8588;100047
8589;99942
8590;100047
8591;100022
8592;99967
8593;100022
8594;99966
8595;100065
8596;99917
8597;100117
8598;99907
8599;100034
8600;99955
8601;100032
8602;99954
8603;100034
8604;100035
8605;99954
8606;100035
8607;99954
8608;100035
8609;99954
8610;100034
8611;100035
8612;99954
8613;100035
8614;99954
8615;100035
8616;99954
8617;100034
8618;100035
8619;99954
8620;100035
8621;99954
8622;100035
8623;99954
8624;100035
8625;100034
8626;99954
8627;100035
8628;99954
8629;100035
8630;99954
8631;100035
8632;99954
8633;100034
8634;100035
8635;99984
8636;99894
8637;100198
8638;99897
8639;99954
8640;100034
8641;100033
8642;99966
8643;100022
8644;99967
8645;100022
8646;99967
8647;100022
8648;99967
8649;100022
8650;100047
8651;99942
8652;100047
8653;99942
8654;100047
8655;99941
8656;100047
8657;100023
8658;99966
8659;100022
8660;99967
8661;100022
8662;99967
8663;100022
8664;100047
8665;99942
8666;100047
8667;99942
8668;100047
8669;99942
8670;100046
8671;100023
8672;99966
8673;100022
8674;99967
8675;100065
8676;99884
8677;100122
8678;99897
8679;100034
8680;100035
8681;99952
8682;100047
8683;99942
8684;100047
8685;99941
8686;100047
8687;100023
8688;99966
8689;100022
8690;99967
8691;100022
8692;99967
8693;100022
8694;100047
8695;99942
8696;100047
8697;99942
8698;100047
8699;99942
8700;100046
8701;100023
8702;99966
8703;100022
8704;99967
8705;100022
8706;99967
8707;100022
8708;99967
8709;100022
8710;100047
8711;99942
8712;100047
8713;99942
8714;100046
8715;99985
8716;99899
8717;100193
8718;99909
8719;100034
8720;99955
8721;100032
8722;99954
8723;100034
8724;99955
8725;100034
8726;100035
8727;99954
8728;100035
8729;99954
8730;100034
8731;99955
8732;100034
8733;100035
8734;99954
8735;100035
8736;99954
8737;100034
8738;99955
8739;100034
8740;100035
8741;99954
8742;100035
8743;99954
8744;100034
8745;99955
8746;100034
8747;100035
8748;99954
8749;100035
8750;99954
8751;100035
8752;99954
8753;100034
8754;99955
8755;100064
8756;99920
8757;100099
8758;99947
8759;100035
8760;99954
8761;100032
8762;99954
8763;100035
8764;100034
8765;99955
8766;100034
8767;99954
8768;100035
8769;99954
8770;100035
8771;100034
8772;99955
8773;100034
8774;99954
8775;100035
8776;99954
8777;100035
8778;99954
8779;100035
8780;100034
8781;99954
8782;100035
8783;99954
8784;100035
8785;99954
8786;100035
8787;100034
8788;99954
8789;100035
8790;99954
8791;100035
8792;99954
8793;100035
8794;100034
8795;99955
8796;101362
8797;98679
8798;99954
8799;100035
8800;99954
8801;100032
8802;99954
8803;100035
8804;100035
8805;99954
8806;100034
8807;99955
8808;100034
8809;99955
8810;100034
8811;100035
8812;99954
8813;100034
8814;99955
8815;100034
8816;99955
8817;100034
8818;100035
8819;99954
8820;100034
8821;99955
8822;100034
8823;99955
8824;100034
8825;99954
8826;100035
8827;100034
8828;99955
8829;100034
8830;99955
8831;100034
8832;99954
8833;100035
8834;100034
8835;99985
8836;99922
8837;100047
8838;100009
8839;99954
8840;100035
8841;100032
8842;99967
8843;100022
8844;99967
8845;100022
8846;99967
8847;100022
8848;100047
8849;99942
8850;100046
8851;99942
8852;100047
8853;99942
8854;100047
8855;100022
8856;99967
8857;100022
8858;99967
8859;100022
8860;99967
8861;100022
8862;100047
8863;99942
8864;100046
8865;99942
8866;100047
8867;99942
8868;100047
8869;99942
8870;100047
8871;100022
8872;99967
8873;100022
8874;99967
8875;100064
8876;99965
8877;100042
8878;99934
8879;100050
8880;99941
8881;100032
8882;99967
8883;100022
8884;99967
8885;100022
8886;100047
8887;99942
8888;100047
8889;99942
8890;100047
8891;99942
8892;100047
8893;100022
8894;99966
8895;100022
8896;99967
8897;100022
8898;99967
8899;100022
8900;100047
8901;99942
8902;100047
8903;99942
8904;100047
8905;99942
8906;100047
8907;100022
8908;99966
8909;100023
8910;99966
8911;100022
8912;99967
8913;100022
8914;99967
8915;100065
8916;100122
8917;99849
8918;100040
8919;99954
8920;100032
8921;99954
8922;100035
8923;99954
8924;100034
8925;100035
8926;99954
8927;100035
8928;99954
8929;100035
8930;99954
8931;100034
8932;99955
8933;100034
8934;100035
8935;99954
8936;100035
8937;99954
8938;100034
8939;99955
8940;100034
8941;100035
8942;99954
8943;100035
8944;99954
8945;100034
8946;99955
8947;100034
8948;100035
8949;99954
8950;100035
8951;99954
8952;100035
8953;99954
8954;100034
8955;100065
8956;99942
8957;99964
8958;100022
8959;99954
8960;100033
8961;100046
8962;99942
8963;100047
8964;99942
8965;100047
8966;999421;997100664
1;99810066299781977
26
1;9709965
5;99971
6;100045
210066648;10310066938;104;99890044
577
250044
610066358;107965
118;1099965
1000454
6;114;9987;99961000481044
2019;1029965
19;1011;9990;999610005
19;10;100660;9996177
2
19;10
3;1000;99967;1000419;1099965
19;190044
20;99990045
;100044
10;19965
334
31;10004499965
35;10;10066000449177
8399789
3;101944
408;100644
4091006657
9000044
25;9005
21;10264
422;9960004511;9992
46;1020
374000459965
4
46;164
15;9964
5
16;9045
5199965
9964
54
6;1045
517;99969964
15
21;1;1000100045
6;999964
48;3;9990044
;10004;1006658;999177
2
47;91
3;10058;99964
54;99964155;100045
26;99964
57;20045
4
68;14
10;169;9990044
4
68;15
49;99964
2;99964
63;92964
641000245
65;9964
20042;99989
64
43;;10003
44;9
47;9300045
58;99300045
47;93964
48;100035
49;99964
39965
8964
364
15;70964

16;899964
7;100044
90399965
199040044
20
46;40045
9;99044
10;1;100040044
64
95;5
49;99
90;49965
1;100464
15;1999648;100044
904;9991;9996464
43;
102;5
44;99964
55
21;100090522;9994;999;99964
999640044
24;99965
26;19996464
15;100905
16;999996499965
30;90599965

11260044
204;1063;10005;999;99965
10006;99964
249060044
25;900;1006699920

27;9964
128;100044
12100045
64
129964
104
12
7;9996964
100045
64
1264
10;16;99960044
300044020
37;9964
5
87;90004464
15;1
46;5
16;9414;109964
91;100;99965
199000044
20964
80045
910008100045
96;93;999649964
00044
045
5965
26;44
142177
2;999028;100044
142;9991145;1064
43;9964
44
32;9;100033;10064
954;999659964
1964
9710000020
37075
799965
45
15364
15;9964
1
3;100042900004247;999964
43;;10015
44;9145;145;999600045
22;999964
11;100044
1145
49;9;100150;10064
911;99964165;99
16;966;10099965
5;991
55;1045
1156;99969996514;99964
91151;99964
1145
60;9
164;61;1009964
2;9996472
173177
2806;99
3;10002
17300045
10311044
126;9912
44;99
17425
21;1055
1822;99965912
108;999641;1000454
184;9965
14;912;100045
111299964
113129964
91;101245
137;99135
127;100011
82;10186;183;999964
19119;99964
130;99964
11365
26;100913
27;9996913;99964
10213
180;999643181;99964
14
93;100962
94;99910004;100045
205;10044
36;9164
98;1
205;164
188;99900;100045
111;99964
1021100045
103199964
104;91964
105;101045
106;
215;100045
1855
108;9996415020
37;109155
87;999611;1000453965
0044
135;153;99964
215;100045
215964
116;
17467
11762
1772
118;999656964
97;991600044
165;96965
166;106044
167;9991
3;100042919965
19964
0044
12400447160;99964
761;100042
172;99964
16
11;9999;100000044
165;9;100040;999;99965
9964
25
168;10009964
139964
24
6;10009100044
29996565
21;100091
22;99900043;99964
10004044
198;99965
26;100914
27;99969128;100044
91964
1445
256
159;1000454
149;999641150;1000451151;99964
112;100041000400044
165;910004591000464
15;595
26
16;9210004191;100045
945
137;992099965
227;245;999640;1005
251;99923;9996599964
0;99964
12054;99964
220;100045
220;99964
257244
169;99964
045
115;9256;99969996472;9991;9996129;99965
21045
208;9215
220;10002164
188;9921;100045
11264
179;0045
2965
125;12
181;99964
282;10009996400045
217;2;100045
182;99964
1964
21;99965
132964
188964
20;100045
125
190;99962
191;1000452192;99964
293;100045
124;99964
1952100045
0045
274;99964
20044
198;92947
19960045
99965
134;2;100065
232202;1000452203;9996004542;100045
2461;100042
242;99964
1244
241;164
31;99964
154245
21045
1200;10009996245
168;100244
169;9996249964
248;257;99964
892045
106070
39964
2044
35
108;945
3280045
176;2110;99945
3289964
145;25
3;100021;999964
1320;10045
1321;9964
116964
300044
228;29965
229;102044
230;99265
231;999620;100664
1929177
2;999234;100044
225;99965
232;100069
004599965
238;29949
239;102045
240150;199965
330;12
242;9920;1;10004921;9;99965
60000499964
26829964
1369996;99965
004500044
20351;
139;119
359284;100045
80;100044
28;99964
298;254;99964
225;100045
226;99964
2572100045
258299964
2072
39
44;9965
395
272;9996496;99964
309274;99964
20020
37;1092100045100046;100044;9996
16;9900044964
280;1009965
275
930044
2714381;00045
217;3
273;1082;10274;99964
375;10003;999;100042
123;1000713;9990044
290;939964
2803;99945
137;99362
282;100034
283;99963
284;1000453285;9994;9991;99965
1332;99964310;3045
17045
310044
135;3
66;100
391;7;99964;100100045
227;35
294;964
33;10004;9993;99964
;100040045
176;39964
75;100045
344;9993
77;100;100044
169;99963192;999964393;1000413;93139;1000433965
22930004;100045
139964
865;999664
343;10034
200;65
415
201;944
4214
158;9993203;99944
42
315;9424;9316;100070
3;100045
96;39964
97;993;99964
3965
443;10004539961
322;99365
323;004444
324;99963
325;100043
326;99964
327;100045
338;99964
323;99965
330;300044
331;3110;9997;1031;100049996323;1002004424;999649
35;100044004562;100045
365
272;9996372
118;949
3044
234;10065
231;045
4564
188;993
233;99045
4599964
1133;99965
045
4500044
403;65
127;1999640044
383;99045
24;9996496;99964
23;10000045
4654;99964
237;100045
2379;100044
399964
136;103045
137;99300044
20;993;99964
9964
9964
207;139965
369964

397;100045254;99964
235;100045
236;99964
2573100045
258369;999659994;1000449965;99965
372;34;99965
359300044
36;9365
375;1000310004599963
377;1000004378;9942
44100044
269;39965
270;140044
271;99404;99964
940965
229;1040964
97;994100044
165;44
387;964
34;10007;999489;10001000404
158;99940965
425;104144
426;994100045
045
50;99964
495;285;99
496;9
397;1506;9943;1000454;99965
506;995
168;1004
66;100506;9902;100045
582;10064
50964
405;100445
406;16;10
407;100044
408;999644409;100044
410;99965
441;100044
414;99965
413;49964
414;140045
415;99464
416;
525;;99964
495;
418;10
525;045
508;99920;10007;1044
200;7965
5964
44045
99964
91;104203;99964
24
315;999644316;10044
5317;1000045
18;999538;99999964
17;14;10066400044377;100044465
32346;9444
324;044
54;99965
384
326;99044
5500045
206459964
207;14500047
485465
220;10004110;99964
14044
33
547;90044
290;9424;99964
245;100044
2244
448;1557;5
449;9958;99129;99965
451;999658;991;99965
134;99964
4544100045
455;49964
456;94964
457;10040044
126;99499965
99965
460;9999;99965
384;10462;99964
464;99964
4644100045
310;4;99965
134;400044
1577;199990
557;700044
558;9800044
537;65
21;100045
140;99930044;100045
14;99964

526;84
509;100085
510;999648511;100045;99965

588;102;100045
5;10004
578;;99965
;100045
406;99940044
37;1000420
519;99917
38;90004599964
15965
378;990044
79;1000
526;9965
29;1050044
2764
453;100045
454;99964
4955100045
4965100044
165;5964
498;100545
499;99954
500;1009;104
158;9995502;100045
503;99961964

593;100045;99964
534
61;100045
