6301;1025289
6302;1019391
6303;1019221
6304;1011981
6305;1016174
6306;1011998
6307;1013771
6308;1012903
6309;1015585
6310;1011695
6311;1013848
6312;1013787
6313;1015808
6314;1009034
6315;1011555
6316;1014775
6317;1015735
6318;1006871
6319;1009039
6320;1008915
6321;1015673
6322;1014104
6323;1011492
6324;1015159
6325;1016138
6326;1009277
6327;1013765
6328;1016272
6329;1020750
6330;1017935
6331;1024033
6332;1024013
6333;1021364
6334;1016988
6335;1020266
6336;1014066
6337;1008483
6338;1001984
6339;999450
6340;1004537
6341;1018715
6342;1014540
6343;1014522
6344;1007282
6345;1010016
6346;1004726
6347;1001943
6348;1001779
6349;1003269
6350;994764
6351;1006447
6352;1017399
6353;1125728
6354;1025579
6355;1026031
6356;1029183
6357;1024541
6358;1024610
6359;1023203
6360;1029063
6361;1024840
6362;1021737
6363;1020866
6364;1026842
6365;1025319
6366;1022148
6367;1023487
6368;1024008
6369;1017476
6370;1028650
6371;1026153
6372;1027201
6373;1024955
6374;1022251
6375;1017412
6376;1025762
6377;1017439
6378;1015026
6379;1014542
6380;1026815
6381;1028557
6382;1024862
6383;1022329
6384;1030336
6385;1022524
6386;1027178
6387;1019547
6388;1021773
6389;1018514
6390;1019770
6391;1026885
6392;1033734
6393;1030452
6394;1029281
6395;1035962
6396;1038548
6397;1039296
6398;1029203
6399;1027416
6400;1019808
6401;1021993
6402;1024070
6403;1029579
6404;1022189
6405;1019429
6406;1021940
6407;1029993
6408;1022649
6409;1022129
6410;1017229
6411;1022033
6412;1023278
6413;1022011
6414;1022171
6415;1021644
6416;1019131
6417;1016988
6418;1012448
6419;1016319
6420;1012334
6421;1012231
6422;1009793
6423;1014545
6424;1014089
6425;1006886
6426;1007490
6427;1011562
6428;1005262
6429;1002365
6430;1000302
6431;1004938
6432;1000182
6433;997608
6434;1000333
6435;1012181
6436;1007921
6437;1005209
6438;1002894
6439;1004843
6440;995882
6441;1000999
6442;1008414
6443;1010623
6444;1010024
6445;1003625
6446;1005500
6447;1010457
6448;1000994
6449;998576
6450;1003680
6451;1022915
6452;1023527
6453;1024509
6454;1018362
6455;1027531
6456;1026126
6457;1031616
6458;1034800
6459;1028291
6460;1030767
6461;1036927
6462;1042496
6463;1041664
6464;1038092
6465;1085822
6466;1049463
6467;1046994
6468;1054052
6469;1054169
6470;1053513
6471;1048034
6472;1053736
6473;1052739
6474;1053605
6475;1045822
6476;1051420
6477;1052596
6478;1057981
6479;1052786
6480;1051347
6481;1051689
6482;1038879
6483;1035381
6484;1035255
6485;1038281
6486;1030677
6487;1032702
6488;1026471
6489;1024584
6490;1020444
6491;1017693
6492;1026306
6493;1031564
6494;1029932
6495;1029830
6496;1025840
6497;1016915
6498;1005340
6499;1004753
6500;1046145
6501;1021256
6502;1015159
6503;1049941
6504;1015593
6505;1022932
6506;1020094
6507;1017053
6508;1012462
6509;1019830
6510;1013322
6511;1016224
6512;1010499
6513;1014966
6514;1008062
6515;1008271
6516;1003074
6517;1007921
6518;1001252
6519;998233
6520;1003156
6521;1024479
6522;1024116
6523;1017983
6524;1024655
6525;1023083
6526;1023935
6527;1022251
6528;1024043
6529;1022657
6530;1023502
6531;1024898
6532;1031661
6533;1032409
6534;1033020
6535;1032265
6536;1034233
6537;1028497
6538;1029840
6539;1027621
6540;1030276
6541;1027644
6542;1027384
6543;1027524
6544;1032346
6545;1027291
6546;1027374
6547;1025890
6548;1034529
6549;1017840
6550;1019622
6551;1019397
6552;1019957
6553;1007054
6554;1007548
6555;1004625
6556;1009074
6557;1004849
6558;1001835
6559;1002069
6560;1006388
6561;1004775
6562;1004490
6563;1004368
6564;1008424
6565;1013121
6566;1004531
6567;996984
6568;996595
6569;987205
6570;989524
6571;989403
6572;988689
6573;984378
6574;986621
6575;987095
6576;990415
6577;987150
6578;986889
6579;987090
6580;988709
6581;987030
6582;986761
6583;987225
6584;992679
6585;989518
6586;991598
6587;989469
6588;991382
6589;987090
6590;994373
6591;1004092
6592;1015985
6593;1011918
6594;1011776
6595;1009773
6596;1010221
6597;1004799
6598;1004066
6599;1004089
6600;1008984
6601;1007490
6602;1009530
6603;1007317
6604;1011319
6605;1005319
6606;1002245
6607;1001941
6608;1001698
6609;995157
6610;999984
6611;1004799
6612;1019043
6613;1018517
6614;1017269
6615;1009670
6616;1019209
6617;1014785
6618;1012650
6619;1014655
6620;1015104
6621;1012732
6622;1012663
6623;1010189
6624;1014607
6625;1007633
6626;1008111
6627;1011976
6628;1009838
6629;1049491
6630;1011627
6631;1020640
6632;1014053
6633;1014876
6634;1013294
6635;1015081
6636;1008350
6637;1008550
6638;996129
6639;997821
6640;989185
6641;995994
6642;1001230
6643;1017710
6644;1011304
6645;1008324
6646;1008756
6647;1017216
6648;1008533
6649;1010392
6650;1015827
6651;1022725
6652;1021084
6653;1027137
6654;1025602
6655;1032010
6656;1033266
6657;1028963
6658;1025757
6659;1022667
6660;1013126
6661;1019359
6662;1017923
6663;1020279
6664;1017875
6665;1026918
6666;1021647
6667;1029594
6668;1022991
6669;1020223
6670;1024113
6671;1027271
6672;1023011
6673;1020043
6674;1017579
6675;1025883
6676;1018244
6677;1019762
6678;1015124
6679;1019123
6680;1009066
6681;1012378
6682;1015003
6683;1019504
6684;1010572
6685;1015455
6686;1055623
6687;1014640
6688;1005788
6689;1005718
6690;995167
6691;998639
6692;998247
6693;998259
6694;999899
6695;993325
6696;990694
6697;987827
6698;992568
6699;991077
6700;989288
6701;998109
6702;1004638
6703;1009758
6704;1005455
6705;1002570
6706;1007126
6707;1005618
6708;1000420
6709;1000801
6710;1002618
6711;998375
6712;1002365
6713;1010372
6714;1014830
6715;1010600
6716;1009964
6717;1012768
6718;1018765
6719;1007936
6720;1012820
6721;1020246
6722;1024803
6723;1017965
6724;1019094
6725;1017837
6726;1022332
6727;1023218
6728;1020457
6729;1018582
6730;1024998
6731;1027827
6732;1030103
6733;1033536
6734;1036521
6735;1029429
6736;1028850
6737;1034915
6738;1031546
6739;1028501
6740;1030053
6741;1039917
6742;1048771
6743;1045005
6744;1046077
6745;1040253
6746;1067687
6747;1040276
6748;1035982
6749;1039879
6750;1027985
6751;1036196
6752;1040075
6753;1048390
6754;1042799
6755;1039939
6756;1041614
6757;1049621
6758;1083614
6759;1033666
6760;1024269
6761;1030714
6762;1028672
6763;1044328
6764;1033444
6765;1041190
6766;1043177
6767;1037942
6768;1036887
6769;1037506
6770;1033008
6771;1031717
6772;1030892
6773;1035098
6774;1029503
6775;1030725
6776;1037649
6777;1032063
6778;1025950
6779;1027990
6780;1025644
6781;1025108
6782;1023437
6783;1023213
6784;1025164
6785;1019263
6786;1018342
6787;1018184
6788;1015015
6789;1010939
6790;1008101
6791;1013369
6792;1023367
6793;1013111
6794;1010645
6795;1008277
6796;1012966
6797;1010825
6798;1005814
6799;1003690
6800;1005939
6801;1006302
6802;1009865
6803;1008254
6804;1010282
6805;1008573
6806;1010758
6807;1015274
6808;1017361
6809;1010545
6810;1007706
6811;1011785
6812;1012354
6813;1005763
6814;1010575
6815;1010265
6816;1009712
6817;1008054
6818;1007651
6819;1045828
6820;1013896
6821;1013219
6822;1007991
6823;1008069
6824;1012442
6825;1010723
6826;1007986
6827;1016615
6828;1019780
6829;1018035
6830;1017447
6831;1022522
6832;1030281
6833;1027318
6834;1029993
6835;1037180
6836;1034847
6837;1034757
6838;1026045
6839;1029284
6840;1029942
6841;1029371
6842;1028226
6843;1028923
6844;1017286
6845;1019655
6846;1020790
6847;1026283
6848;1017114
6849;1019674
6850;1016949
6851;1024779
6852;1019552
6853;1019407
6854;1014124
6855;1018720
6856;1014003
6857;1011713
6858;1004460
6859;1011171
6860;1009259
6861;1019728
6862;1009868
6863;1016564
6864;1010513
6865;1008981
6866;1011838
6867;1016775
6868;1009770
6869;1009663
6870;1004919
6871;1011976
6872;1005237
6873;1007808
6874;1005272
6875;1007184
6876;1003137
6877;1000242
6878;998264
6879;1002588
6880;1004836
6881;1003295
6882;1003367
6883;1002197
6884;995741
6885;1005134
6886;1013129
6887;1017978
6888;1013399
6889;1015840
6890;1015986
6891;1025830
6892;1018580
6893;1018208
6894;1013300
6895;1015424
6896;1008760
6897;1014645
6898;1013305
6899;1014960
6900;1008951
6901;1016099
6902;1022687
6903;1024910
6904;1023622
6905;1025925
6906;1025414
6907;1016504
6908;1013046
6909;1011004
6910;1015522
6911;1013640
6912;1015715
6913;1013264
6914;1015066
6915;1010111
6916;1010447
6917;1010824
6918;1010124
6919;998525
6920;1000686
6921;1013021
6922;1019752
6923;1015933
6924;1019279
6925;1017549
6926;1014405
6927;1004991
6928;1002543
6929;1002851
6930;1007144
6931;1007848
6932;995390
6933;993035
6934;997244
6935;992847
6936;990122
6937;990423
6938;989979
6939;986952
6940;985642
6941;988200
6942;1005825
6943;1000756
6944;997859
6945;1000473
6946;1016968
6947;1016457
6948;1007021
6949;1007370
6950;1007129
6951;1002690
6952;1002498
6953;999919
6954;1009838
6955;1013126
6956;1015597
6957;1017720
6958;1020733
6959;1015770
6960;1023729
6961;1018347
6962;1027745
6963;1024845
6964;1020968
6965;1023431
6966;1036634
6967;1023795
6968;1015933
6969;1015843
6970;1015697
6971;1011305
6972;1011259
6973;1012662
6974;1015570
6975;1011209
6976;1010715
6977;1013365
6978;1012607
6979;1013347
6980;1003405
6981;1006229
6982;1012076
6983;1010781
6984;1011071
6985;1013439
6986;1015512
6987;1013061
6988;1013172
6989;1010750
6990;1008984
6991;1007853
6992;1000182
6993;993122
6994;999956
6995;1033923
6996;1006512
6997;1014885
6998;1013708
6999;1013044
7000;1016399
7001;1021875
7002;1014991
7003;1014850
7004;1012578
7005;1016923
7006;1012572
7007;1013018
7008;1009029
7009;1011202
7010;1009798
7011;1019301
7012;1019454
7013;1022840
7014;1019329
7015;1019227
7016;1011838
7017;1020765
7018;1019409
7019;1022542
7020;1026704
7021;1033504
7022;1028150
7023;1029334
7024;1028564
7025;1033571
7026;1031156
7027;1032027
7028;1029050
7029;1035133
7030;1029695
7031;1033997
7032;1038238
7033;1041824
7034;1040834
7035;1034684
7036;1037015
7037;1042123
7038;1034826
7039;1034740
7040;1039325
7041;1027790
7042;1029855
7043;1023311
7044;1024354
7045;1015522
7046;1017930
7047;1020044
7048;1021198
7049;1012981
7050;1012953
7051;1012923
7052;1009688
7053;1008234
7054;1007778
7055;1007914
7056;1010058
7057;1006929
7058;1010229
7059;1000242
7060;1004540
7061;997807
7062;1000051
7063;1012923
7064;1019580
7065;1012941
7066;1010697
7067;1007856
7068;1012267
7069;1014522
7070;1010189
7071;1013139
7072;1015023
7073;1010971
7074;1010517
7075;1007899
7076;1014665
7077;1010316
7078;1011212
7079;1002738
7080;1009164
7081;1005290
7082;1010144
7083;1012660
7084;1016985
7085;1010548
7086;1009530
7087;1012600
7088;1015321
7089;1007187
7090;1009828
7091;1012286
7092;1021673
7093;1017364
7094;1021331
7095;1017056
7096;1024762
7097;1020098
7098;1022590
7099;1028386
7100;1029564
7101;1030298
7102;1033572
7103;1034799
7104;1036840
7105;1030822
7106;1030105
7107;1034509
7108;1028867
7109;1022645
7110;1017346
7111;1021913
7112;1020236
7113;1021204
7114;1017795
7115;1022271
7116;1018033
7117;1019908
7118;1019081
7119;1024507
7120;1022489
7121;1025045
7122;1028552
7123;1029251
7124;1020274
7125;1017747
7126;1022700
7127;1025784
7128;1015736
7129;1013432
7130;1008392
7131;1015730
7132;1013630
7133;1008675
7134;1009878
7135;1010493
7136;1008757
7137;1008330
7138;1003668
7139;1016319
7140;1001485
7141;1003408
7142;1000976
7143;1003347
7144;996488
7145;1001447
7146;1013545
7147;1017715
7148;1007668
7149;1003746
7150;1003655
7151;1007741
7152;1003472
7153;1005638
7154;1008254
7155;1015312
7156;1018986
7157;1014316
7158;1006092
7159;1010391
7160;1007518
7161;1013076
7162;1013262
7163;1012524
7164;1006014
7165;1005726
7166;1008206
7167;1007941
7168;1000656
7169;1000352
7170;995949
7171;1010112
7172;1017740
7173;1016815
7174;1015286
7175;1022232
7176;1020323
7177;1022460
7178;1024927
7179;1017675
7180;1024785
7181;1027113
7182;1034734
7183;1029431
7184;1026780
7185;1030727
7186;1034471
7187;1027705
7188;1025012
7189;1028464
7190;1031584
7191;1030181
7192;1021188
7193;1009989
7194;1014737
7195;1015633
7196;1012878
7197;1012672
7198;1012706
7199;1005941
7200;1009249
7201;1010126
7202;1017788
7203;1010740
7204;1008442
7205;1011445
7206;1010743
7207;1003863
7208;999052
7209;1001372
7210;1017989
7211;1019960
7212;1016129
7213;1016770
7214;1021051
7215;1019331
7216;1020138
7217;1063520
7218;1022091
7219;1013181
7220;1011410
7221;1013835
7222;1018475
7223;1011635
7224;1008871
7225;1011241
7226;1015635
7227;1010036
7228;1003202
7229;1006350
7230;1008580
7231;1003906
7232;1003803
7233;998726
7234;1007788
7235;1009304
7236;1008510
7237;1012933
7238;1009102
7239;1013740
7240;1019356
7241;1024717
7242;1056694
7243;1031280
7244;1027637
7245;1039910
7246;1041608
7247;1040010
7248;1038203
7249;1041824
7250;1040147
7251;1046092
7252;1044421
7253;1052999
7254;1051753
7255;1061709
7256;1041748
7257;1037840
7258;1027441
7259;1027464
7260;1023745
7261;1032058
7262;1027769
7263;1031536
7264;1032367
7265;1033974
7266;1027126
7267;1030887
7268;1033993
7269;1029744
7270;1035922
7271;1041900
7272;1044949
7273;1037631
7274;1040140
7275;1045837
7276;1046839
7277;1038661
7278;1040092
7279;1043614
7280;1051518
7281;1044059
7282;1039932
7283;1042188
7284;1050445
7285;1044900
7286;1045646
7287;1042199
7288;1044872
7289;1037261
7290;1037242
7291;1037862
7292;1025316
7293;1025076
7294;1017592
7295;1025356
7296;1020209
7297;1017522
7298;1017642
7299;1016808
7300;1014369
7301;1014791
7302;1012660
7303;1019419
7304;1017464
7305;1014580
7306;1018557
7307;1023737
7308;1017294
7309;1016848
7310;1014540
7311;1016584
7312;1011741
7313;1009918
7314;1009600
7315;1009470
7316;1000260
7317;994966
7318;992729
7319;996696
7320;995099
7321;992641
7322;989107
7323;997280
7324;1000280
7325;1007254
7326;1004488
7327;1007226
7328;999977
7329;1001931
7330;1009427
7331;1014425
7332;1005399
7333;1005034
7334;1002789
7335;1197857
7336;1012241
7337;1010232
7338;1010294
7339;1016870
7340;1009375
7341;1015033
7342;1015425
7343;1014853
7344;1010870
7345;1005510
7346;1010420
7347;1014956
7348;1005911
7349;1009798
7350;1008277
7351;1015261
7352;1022256
7353;1017251
7354;1013891
7355;1017194
7356;1006575
7357;1008464
7358;1008588
7359;1012643
7360;1011046
7361;1008407
7362;1017853
7363;1020775
7364;1031754
7365;1021003
7366;1025467
7367;1021454
7368;1019497
7369;1018847
7370;1018540
7371;1009284
7372;1004244
7373;1001922
7374;1006675
7375;1001946
7376;994258
7377;991864
7378;994047
7379;991944
7380;986904
7381;989534
7382;991330
7383;981301
7384;975709
7385;977549
7386;984403
7387;982489
7388;976122
7389;977870
7390;983847
7391;982654
7392;984724
7393;982411
7394;981248
7395;987042
7396;980198
7397;979992
7398;977614
7399;980875
7400;980240
7401;984241
7402;982466
7403;988796
7404;979757
7405;978804
7406;982529
7407;986712
7408;982055
7409;979303
7410;978406
7411;981764
7412;979649
7413;981666
7414;981800
7415;986220
7416;978469
7417;984358
7418;988556
7419;988834
7420;986461
7421;988505
7422;988491
7423;991087
7424;980712
7425;983960
7426;983919
7427;985782
7428;981130
7429;983779
7430;982336
7431;1032275
7432;999370
7433;1005395
7434;1012976
7435;1022629
7436;1015575
7437;1018111
7438;1016437
7439;1019870
7440;1017923
7441;1020417
7442;1022877
7443;1028116
7444;1022847
7445;1022207
7446;1017331
7447;1023218
7448;1017578
7449;1022276
7450;1022281
7451;1027294
7452;1021050
7453;1028862
7454;1017758
7455;1024562
7456;1023860
7457;1017787
7458;1020074
7459;1024461
7460;1017563
7461;1021341
7462;1029070
7463;1027442
7464;1025085
7465;1023076
7466;1026441
7467;1024795
7468;1022268
7469;1023555
7470;1028982
7471;1024753
7472;1022356
7473;1021224
7474;1029373
7475;1025241
7476;1025031
7477;1021208
7478;1021780
7479;1008031
7480;1002558
7481;997716
7482;1004502
7483;1010272
7484;1007615
7485;1009976
7486;1014450
7487;1012570
7488;1008748
7489;1007026
7490;1014720
7491;1012565
7492;1012504
7493;1013014
7494;1012151
7495;1005320
7496;1007913
7497;1080454
7498;1017790
7499;1018354
7500;1017104
7501;1019354
7502;1018815
7503;1012164
7504;1014497
7505;1012793
7506;1011184
7507;1006825
7508;1006841
7509;999438
7510;1008770
7511;1017054
7512;1018900
7513;1021502
7514;1027191
7515;1022095
7516;1019299
7517;1019409
7518;1016605
7519;1011161
7520;1011866
7521;1014056
7522;1007716
7523;1007432
7524;1010081
7525;1016412
7526;1014913
7527;1012610
7528;1005254
7529;1004370
7530;993014
7531;1000180
7532;1002919
7533;1019449
7534;1004374
7535;1005330
7536;1000859
7537;1005179
7538;995771
7539;1000535
7540;1015124
7541;1026970
7542;1027045
7543;1022652
7544;1022409
7545;1022074
7546;1013141
7547;1016382
7548;1012697
7549;1020454
7550;1018207
7551;1031328
7552;1026053
7553;1034837
7554;1032947
7555;1028652
7556;1034962
7557;1032203
7558;1017983
7559;1016442
7560;1015317
7561;1021838
7562;1020251
7563;1022060
7564;1023575
7565;1031371
7566;1029847
7567;1032819
7568;1034509
7569;1038915
7570;1035711
7571;1037120
7572;1080665
7573;1038253
7574;1042934
7575;1046571
7576;1049693
7577;1044516
7578;1034391
7579;1033461
7580;1034256
7581;1031884
7582;1030847
7583;1029384
7584;1036361
7585;1036087
7586;1025018
7587;1017292
7588;1019624
7589;1014026
7590;1010082
7591;1010705
7592;1014788
7593;1010727
7594;1005791
7595;1006177
7596;1010432
7597;1006064
7598;1003500
7599;1000886
7600;1002914
7601;1001312
7602;1001563
7603;996606
7604;1003788
7605;1008958
7606;1007600
7607;1005989
7608;1008157
7609;1001154
7610;996165
7611;999595
7612;1001463
7613;1007161
7614;1001886
7615;1001616
7616;1003532
7617;999443
7618;1001666
7619;1011587
7620;1013770
7621;1009853
7622;1009643
7623;1004681
7624;1047423
7625;1044327
7626;1002859
7627;1007264
7628;1009806
7629;1006542
7630;1006846
7631;1002144
7632;1003706
7633;1002154
7634;1001413
7635;998949
7636;1006041
7637;1014507
7638;1016615
7639;1019036
7640;1025847
7641;1030241
7642;1028463
7643;1035374
7644;1033662
7645;1028519
7646;1030706
7647;1039205
7648;1026314
7649;1040413
7650;1035073
7651;1035852
7652;1021371
7653;1027118
7654;1026006
7655;1030619
7656;1029055
7657;1037266
7658;1032894
7659;1041210
7660;1030795
7661;1037654
7662;1038799
7663;1046942
7664;1046789
7665;1037716
7666;1030321
7667;1035451
7668;1025411
7669;1017923
7670;1025515
7671;1235935
7672;1030799
7673;1035519
7674;1036278
7675;1030364
7676;1030298
7677;1029218
7678;1032642
7679;1032912
7680;1028925
7681;1030572
7682;1037801
7683;1029118
7684;1022946
7685;1020434
7686;1024857
7687;1020522
7688;1016715
7689;1017662
7690;1019723
7691;1015271
7692;1015011
7693;1007610
7694;1010377
7695;1013124
7696;1007460
7697;1009485
7698;1009878
7699;1005395
7700;1002961
7701;1007668
7702;1009896
7703;1003179
7704;1000628
7705;998312
7706;1005282
7707;1008224
7708;1000919
7709;1000836
7710;1002756
7711;995891
7712;1003287
7713;1013122
7714;1019150
7715;1013618
7716;1018166
7717;1015693
7718;1014925
7719;1010608
7720;1007765
7721;1016151
7722;1021993
7723;1020610
7724;1022454
7725;1031825
7726;1025055
7727;1029988
7728;1027171
7729;1040317
7730;1031098
7731;1029790
7732;1031158
7733;1036942
7734;1032544
7735;1030804
7736;1025126
7737;1031865
7738;1029105
7739;1027637
7740;1032454
7741;1042894
7742;1032817
7743;1030273
7744;1027807
7745;1038241
7746;1037701
7747;1084063
7748;1033654
7749;1044709
7750;1040065
7751;1042979
7752;1046601
7753;1038265
7754;1031895
7755;1031592
7756;1033012
7757;1027439
7758;1029479
7759;1017342
7760;1016820
7761;1017083
7762;1017084
7763;1009562
7764;1016495
7765;1014692
7766;1012259
7767;1012157
7768;1008204
7769;1002758
7770;999894
7771;1007036
7772;1021622
7773;1016910
7774;1019683
7775;1019847
7776;1022998
7777;1017618
7778;1012590
7779;1012294
7780;1009344
7781;1007535
7782;1009851
7783;1012031
7784;1016321
7785;1004375
7786;1004738
7787;1002142
7788;1001673
7789;999708
7790;1007149
7791;1017039
7792;1017005
7793;1005536
7794;1010008
7795;1010277
7796;1009635
7797;1006432
7798;1000077
7799;1000159
7800;1002335
7801;1000014
7802;1002773
7803;1007370
7804;1012224
7805;1008232
7806;1012662
7807;1010407
7808;1012159
7809;1008159
7810;1010615
7811;1014109
7812;1014432
7813;1010339
7814;1007954
7815;1015401
7816;1019630
7817;1015219
7818;1005400
7819;998279
7820;1007926
7821;1010736
7822;1010231
7823;1008087
7824;1012762
7825;1011275
7826;1010875
7827;1010588
7828;1010104
7829;1003329
7830;1005528
7831;1007217
7832;1012221
7833;1008149
7834;1013520
7835;1020038
7836;1018336
7837;1010819
7838;1003838
7839;1009943
7840;1012460
7841;1013118
7842;1010643
7843;1017675
7844;1008279
7845;1019507
7846;1013555
7847;1018946
7848;1008986
7849;1003828
7850;1003946
7851;1010497
7852;1006412
7853;1005814
7854;1004064
7855;1005602
7856;1001295
7857;1006483
7858;1001237
7859;1005595
7860;1004046
7861;1008565
7862;1005909
7863;1009189
7864;1001112
7865;998683
7866;1003330
7867;1007903
7868;994120
7869;995929
7870;999006
7871;1003413
7872;1006008
7873;1006087
7874;1006442
7875;1010650
7876;1011578
7877;1008825
7878;1011091
7879;1018001
7880;1008720
7881;1046571
7882;1013209
7883;1013640
7884;1006194
7885;1008350
7886;1008362
7887;1009445
7888;997432
7889;1004889
7890;1010815
7891;1020447
7892;1016189
7893;1016264
7894;1015837
7895;1021507
7896;1020770
7897;1020760
7898;1013427
7899;1017667
7900;1010981
7901;1019069
7902;1019950
7903;1022409
7904;1020119
7905;1017870
7906;1021264
7907;1027158
7908;1020331
7909;1020474
7910;1017881
7911;1030927
7912;1030198
7913;1020357
7914;1015319
7915;1020820
7916;1013214
7917;1017504
7918;1016512
7919;1003059
7920;1005017
7921;1010597
7922;1017051
7923;1012078
7924;1007819
7925;1007700
7926;1017813
7927;1011918
7928;1003062
7929;1003139
7930;1002560
7931;1003184
7932;1000556
7933;1000527
7934;1004573
7935;998260
7936;995864
7937;988468
7938;990218
7939;985999
7940;985180
7941;988611
7942;991481
7943;988508
7944;999420
7945;1004212
7946;1008044
7947;1007221
7948;1001115
7949;1000921
7950;1007177
7951;1002968
7952;1005330
7953;1002716
7954;1003963
7955;1000804
7956;1000688
7957;1000683
7958;991258
7959;988751
7960;989929
7961;993677
7962;999023
7963;993236
7964;990568
7965;993230
7966;998698
7967;993435
7968;992734
7969;990511
7970;993746
7971;995631
7972;992648
7973;992912
7974;993403
7975;992848
7976;989022
7977;996208
7978;995194
7979;999260
7980;995405
7981;1002510
7982;1014909
7983;1014158
7984;1009608
7985;1009189
7986;1010552
7987;1007408
7988;1009620
7989;1009352
7990;1010289
7991;1009678
7992;1009805
7993;1006204
7994;1005415
7995;1002383
7996;1001738
7997;1001635
7998;998140
7999;997656
8000;997422
8001;1002197
8002;1015773
8003;1014895
8004;1017530
8005;1024870
8006;1024143
8007;1016492
8008;1016585
8009;1012179
8010;1015366
8011;1014500
8012;1014632
8013;1013284
8014;1015375
8015;1012344
8016;1011913
8017;1011994
8018;1007820
8019;1007375
8020;1006723
8021;1011562
8022;1018670
8023;1014432
8024;1012096
8025;1009307
8026;1017732
8027;1014317
8028;1011964
8029;1005570
8030;1010409
8031;1011532
8032;1011763
8033;1011616
8034;1011845
8035;1002074
8036;1004082
8037;1004251
8038;1001598
8039;994907
8040;1002052
8041;1014439
8042;1022998
8043;1019279
8044;1030045
8045;1029634
8046;1031955
8047;1028652
8048;1023983
8049;1016988
8050;1018031
8051;1014499
8052;1014668
8053;1012148
8054;1016899
8055;1009635
8056;1014527
8057;1018464
8058;1018906
8059;1012341
8060;1014364
8061;1014808
8062;1017222
8063;1014885
8064;1016049
8065;1023875
8066;1019745
8067;1021955
8068;1019797
8069;1025309
8070;1022452
8071;1024702
8072;1021923
8073;1025223
8074;1012444
8075;1014931
8076;1014896
8077;1014191
8078;1000180
8079;1000425
8080;1000254
8081;1007234
8082;1000343
8083;998092
8084;1002891
8085;1021000
8086;1017868
8087;1012713
8088;1005059
8089;1009482
8090;1002828
8091;1002648
8092;994942
8093;1002683
8094;1005087
8095;1002377
8096;1000355
8097;1004638
8098;997725
8099;1002318
8100;1014966
8101;1030310
8102;1027660
8103;1025135
8104;1022517
8105;1027923
8106;1024832
8107;1024925
8108;1022181
8109;1029544
8110;1024617
8111;1027138
8112;1027108
8113;1022251
8114;1017399
8115;1019577
8116;1017295
8117;1018993
8118;1009921
8119;1013838
8120;1015101
8121;1026762
8122;1022484
8123;1022216
8124;1023562
8125;1055878
8126;1030888
8127;1029897
8128;1034724
8129;1038739
8130;1034847
8131;1032825
8132;1027987
8133;1022650
8134;1020141
8135;1020254
8136;1019462
8137;1019068
8138;1009991
8139;1015562
8140;1014863
8141;1003465
8142;1014214
8143;1010677
8144;1017803
8145;1014422
8146;1005475
8147;998044
8148;998227
8149;989178
8150;990004
8151;995924
8152;998147
8153;993904
8154;993626
8155;993415
8156;995591
8157;991260
8158;988774
8159;990982
8160;1005478
8161;1011296
8162;1011069
8163;1008668
8164;1013193
8165;1014147
8166;1012695
8167;1008507
8168;1012966
8169;1008690
8170;1011124
8171;1018412
8172;1022777
8173;1019936
8174;1023331
8175;1023309
8176;1020501
8177;1015833
8178;1017139
8179;1015768
8180;1017877
8181;1016126
8182;1015753
8183;1018277
8184;1021341
8185;1023218
8186;1023008
8187;1015520
8188;1023619
8189;1019958
8190;1020021
8191;1024893
8192;1029596
8193;1024143
8194;1022269
8195;1017144
8196;1026509
8197;1023251
8198;1017256
8199;1021890
8200;1020337
8201;1024825
8202;1028170
8203;1033812
8204;1032599
8205;1033191
8206;1027682
8207;1032055
8208;1023785
8209;1019832
8210;1024557
8211;1033865
8212;1030907
8213;1032045
8214;1031772
8215;1034902
8216;1024539
8217;1022116
8218;1017179
8219;1021785
8220;1018908
8221;1019867
8222;1019963
8223;1024457
8224;1026126
8225;1022013
8226;1024519
8227;1026602
8228;1021391
8229;1019542
8230;1022051
8231;1031644
8232;1028591
8233;1029647
8234;1034607
8235;1035215
8236;1027780
8237;1027464
8238;1024514
8239;1019058
8240;1030030
8241;1028928
8242;1031716
8243;1028645
8244;1027664
8245;1025447
8246;1033017
8247;1024935
8248;1022560
8249;1022411
8250;1025564
8251;1020101
8252;1020041
8253;1017219
8254;1021639
8255;1015292
8256;1018597
8257;1012570
8258;1009688
8259;1005517
8260;1005387
8261;1002887
8262;1001968
8263;1000491
8264;1000174
8265;997728
8266;1006861
8267;1010214
8268;1007493
8269;1009848
8270;1020364
8271;1017389
8272;1017098
8273;1014625
8274;1021525
8275;1015098
8276;1018121
8277;1014525
8278;1011743
8279;1005174
8280;1004966
8281;1007167
8282;1011813
8283;1010179
8284;1007394
8285;1012790
8286;1020585
8287;1015387
8288;1012367
8289;1005159
8290;1010061
8291;1007841
8292;1010264
8293;1012723
8294;1017930
8295;1010046
8296;1010119
8297;1010041
8298;1009813
8299;1007816
8300;1007801
8301;1005422
8302;1009633
8303;1003094
8304;1005094
8305;1004209
8306;997743
8307;1002654
8308;1016248
8309;1026660
8310;1022845
8311;1024717
8312;1028484
8313;1024602
8314;1012956
8315;1012747
8316;1007643
8317;1012372
8318;1006375
8319;1003542
8320;1006004
8321;1102541
8322;1017404
8323;1015650
8324;1015928
8325;1069169
8326;1018827
8327;1017996
8328;1015668
8329;1022035
